Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Doyen Quest,OLD-RED|6Months_3_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace2,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace3,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace3,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace2,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace2,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|aveplace,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace3,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|aveplace,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|aveplace,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace4,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace2,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace4,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|O18aveplace2,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace4,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,12Months_4_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|O18aveplace4,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,18aveplace1,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,18aveplace1,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,6Months_3_Place3,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,6Months_3_Place2,13:30,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,6Months_3_Win,13:30,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace4,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,O18aveplace2,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace4,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,aveplace,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,O18aveplace2,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace3,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace3,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|O18aveplace2,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,aveplace,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,18aveplace1,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,aveplace,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,O18aveplace2,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,6Months_3_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|O18aveplace2,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|aveplace,13:30,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Springs A Girl,LOSS-CLASS|6Months_3_Place4,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|6Months_3_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,LOSS-CLASS|6Months_3_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Seeyouinmydreams,LOSS-CLASS|18Months_4_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Doyen Quest,OLD-RED|AllTime_4_Win,13:30,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
