Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Hypnotised,YNG-REG|DTmrw6IJGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|DTmrw6CGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,TmrwY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,TmrwY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwIJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwIJYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwIJCGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwIJGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwIJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwIJYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwIJCGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|TmrwIJCGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,TmrwIJCGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwIJGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,TmrwYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,TmrwGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwCGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
