Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Woodstock City,OLD-INC|TmrwY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,TmrwCCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,Tmrw6YCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwCY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Time Tested,Tmrw6Y,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,TmrwCY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,TmrwCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,TmrwCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
