Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Wedding Year,JockeySP_Place5_50+,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,Tmrw6CCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,TmrwYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,DTmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,DTmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6WJYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwIJWJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwWJYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwWJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwIJWJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6WJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6WJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|DTmrw6WJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|DTmrw6WJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|DTmrw6WJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|DTmrw6WJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Bear Right,TmrwYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|DTmrw6WJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|DTmrw6IJWJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|DTmrw6IJWJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|DTmrw6IJWJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,DTmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,DTmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,DTmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|DTmrw6WJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,TmrwYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
