Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Charles Fort,LO-AVG|18aveplace1,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace2,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|O18aveplace2,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace2,16:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|6Months_7_Place4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|6Months_7_Place3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|6Months_7_Place3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|6Months_7_Place2,16:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|6Months_7_Place2,16:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|aveplace,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|aveplace,16:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace2,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,O18aveplace3,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Strike Zone,AllTime_7_Place4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Strike Zone,AllTime_7_Place3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,6Months_7_Place4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,6Months_7_Place3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,6Months_7_Place2,16:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|18aveplace1,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|6Months_7_Place4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Strike Zone,YNG-REG|AllTime_7_Place3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Strike Zone,YNG-REG|AllTime_7_Place4,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|O18aveplace3,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,aveplace,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,18aveplace1,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|aveplace,16:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LOSS-CLASS|aveplace,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Charles Fort,LO-AVG|aveplace,16:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
