Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Colorada Dancer,YNG-REG|AllTime_2_Win,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|O18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|O18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,AllTime_5_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,AllTime_4_Place3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,AllTime_4_Place2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,AllTime_5_Win,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,YNG-REG|AllTime_2_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,YNG-REG|AllTime_2_Place3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,YNG-REG|AllTime_2_Place2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,YNG-REG|AllTime_2_Win,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Win,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,AllTime_5_Win,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Win,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,AllTime_5_Win,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,O18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
