Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Merrimack,HI-AVG|18Months_6_Place2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|6aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|6aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|18aveplace1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Mammy,6Months_6_Win,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|aveplace,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,LO-AVG|F6aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|18aveplace1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|18aveplace2,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|18aveplace2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
