Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Paroda Diva,O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Aspiral,6Months_5_Win,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,YNG-REG|aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,YNG-REG|aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,YNG-REG|aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,YNG-REG|aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,HI-AVG|aveplace,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,AllTime_5_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,AllTime_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,12Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,6Months_4_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,12Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,6Months_5_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,6Months_5_Place3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,6Months_5_Place2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Magistery,6Months_5_Win,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magic Box,6Months_5_Place4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,O18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,O18aveplace4,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Magistery,O18aveplace4,13:28,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Magistery,O18aveplace3,13:28,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|18aveplace2,13:28,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,YNG-REG|18aveplace3,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
