Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Stormy Monday,F18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,6Months_4_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Papagei,18Months_6_Win,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,F18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,F18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,F18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,F18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|18Months_6_Win,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,F18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Telepathic,O18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace2,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Arbitration,O18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,F18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,6Months_4_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,F18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,6Months_4_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,6Months_4_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
