Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Sutton Hoo,SuperTomorrow,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|Tmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,YNG-REG|Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,YNG-REG|Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Qalaa,DTmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,DTmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Sutton Hoo,DTmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,DTmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,DTmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Substance,DTmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
World Tour,YNG-REG|Tmrw6YCL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Castelluccia,YNG-REG|Tmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|Tmrw6CL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|Tmrw6CL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|Tmrw6CL,13:30,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|Tmrw6YCL,13:30,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cherry Hill Girl,YNG-REG|Tmrw6YCL,13:30,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
