Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Mossvale Diva,18aveplace4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,O18aveplace2,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Going Commando,O18aveplace3,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,18aveplace3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|18aveplace2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,18aveplace1,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,aveplace,13:05,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Going Commando,YNG-REG|aveplace,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,O18aveplace4,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|aveplace,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|12Months_5_Place4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|12Months_5_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|12Months_5_Place2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Nalas Dream,YNG-REG|AllTime_5_Place4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Nalas Dream,YNG-REG|AllTime_5_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|6Months_4_Place4,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|6Months_4_Place3,13:05,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Mossvale Diva,YNG-REG|aveplace,13:05,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wonderful Friend,YNG-REG|6Months_4_Place2,13:05,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
