Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Mr Colonel,YNG-REG|AllTime_4_Place2,13:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Mr Colonel,AllTime_4_Place2,13:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Mr Colonel,AllTime_4_Place3,13:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mr Colonel,AllTime_4_Place4,13:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Sea The Power,AllTime_5_Place3,13:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mr Colonel,YNG-REG|AllTime_4_Place4,13:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Sea The Power,YNG-REG|AllTime_5_Place3,13:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mr Colonel,YNG-REG|AllTime_4_Place3,13:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,OLD-RED|F6aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LOSS-CLASS|F18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,WIN-CLASS|F18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LO-AVG|F18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,OLD-RED|F18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LOSS-CLASS|F18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,OLD-RED|F18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LO-AVG|F18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|O18aveplace4,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|O18aveplace4,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|O18aveplace4,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|O18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|O18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|O18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|O18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
