Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
The Lost Sock,TmrwY,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Circle Of Trust,YNG-REG|DTmrw6GCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Circle Of Trust,YNG-REG|DTmrw6GCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Circle Of Trust,YNG-REG|DTmrw6GCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,YNG-REG|DTmrw6YCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,YNG-REG|DTmrw6YCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,LO-AVG|DTmrw6GY,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,YNG-REG|DTmrw6GY,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,LO-AVG|DTmrw6GY,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
The Lost Sock,DTmrw6GCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,DTmrw6GY,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,DTmrw6YCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Circle Of Trust,DTmrw6GCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,DTmrw6GYCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,YNG-REG|DTmrw6GY,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,LO-AVG|DTmrw6GY,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,YNG-REG|DTmrw6GY,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
The Lost Sock,YNG-REG|DTmrw6GCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
The Lost Sock,YNG-REG|DTmrw6GCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
The Lost Sock,YNG-REG|DTmrw6GCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
The Lost Sock,SuperTomorrow,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,YNG-REG|DTmrw6YCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Circle Of Trust,SuperTomorrow,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,SuperTomorrow,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
The Lost Sock,YNG-REG|TmrwGCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,YNG-REG|TmrwYCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,YNG-REG|Tmrw6YCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,LO-AVG|SuperTomorrow,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,YNG-REG|SuperTomorrow,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,YNG-REG|SuperTomorrow,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,YNG-REG|SuperTomorrow,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,YNG-REG|SuperTomorrow,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,YNG-REG|SuperTomorrow,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,YNG-REG|DTmrw6GYCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,YNG-REG|DTmrw6GYCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,YNG-REG|DTmrw6GYCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,SuperTomorrow,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,SuperTomorrow,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,YNG-REG|SuperTomorrow,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,Tmrw6YCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
The Lost Sock,TmrwGCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwYCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwYCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwYCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwC,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwC,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwC,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwGYCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwGYCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwGYCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwY,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwY,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,TmrwY,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,TmrwYCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,TmrwYCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,Tmrw6YCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,Tmrw6C,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Circle Of Trust,Tmrw6GCL,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Circle Of Trust,Tmrw6GCL,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Mossvale Diva,Tmrw6Y,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,TmrwGY,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,TmrwGY,14:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Sweet Girl,TmrwGY,14:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Circle Of Trust,TmrwGCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Staniel Cay,TmrwYCL,14:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
