Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Distinction,OLD-RED|Speedrankplace,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|Tmrw6GYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|Tmrw6GYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|Tmrw6GYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|TmrwG,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|TmrwG,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6YCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6GY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6Y,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6G,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6G,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6G,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6GY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|Tmrw6G,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|Tmrw6G,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwCGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwCGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|Tmrw6Y,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|Tmrw6Y,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|Tmrw6YCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|Tmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6YCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6CY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6CY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|Tmrw6CL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|Tmrw6CL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|Tmrw6G,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|Tmrw6GY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|MatchY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|MatchYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|MatchY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|MatchCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|MatchY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,TmrwYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|MatchY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|MatchYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|MatchCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|MatchYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|MatchY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|MatchCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|MatchCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
