Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Atlantic Gamble,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Father Of Jazz,AllTime_4_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Father Of Jazz,AllTime_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Father Of Jazz,AllTime_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Father Of Jazz,AllTime_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,12Months_4_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,18Months_4_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,6Months_2_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,18Months_4_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,6Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,12Months_2_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,6Months_4_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,6Months_4_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,6Months_4_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,6Months_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,18Months_4_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,6Months_2_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,6Months_2_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,12Months_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Bopedro,18Months_1_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,6Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,6Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,6Months_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,12Months_3_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,12Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,12Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,AllTime_6_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,AllTime_6_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
