Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Lookingforarainbow,YNG-REG|O18aveplace3,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,aveplace,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace1,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace2,13:48,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|6Months_7_Place4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|6Months_7_Place3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|6Months_7_Place4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|18aveplace1,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|aveplace,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|18aveplace1,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|aveplace,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
La Fogata,18aveplace1,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
La Fogata,O18aveplace4,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,O18aveplace4,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace4,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace3,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,YNG-REG|O18aveplace3,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace1,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
La Fogata,YNG-REG|O18aveplace4,13:48,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
La Fogata,aveplace,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace4,13:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lookingforarainbow,18aveplace1,13:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
