Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Two Auld Pals,OLD-RED|18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|O12aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|O12aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,HI-AVG|O12aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|O18aveplace4,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|O18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|O18aveplace3,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|O18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|O18aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Pergamon,YNG-REG|O18aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Gentle Warrior,18Months_3_Win,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,WIN-CLASS|O12aveplace2,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Pergamon,18aveplace1,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Pergamon,18aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,18aveplace4,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,18aveplace1,13:32,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Pergamon,aveplace,13:32,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,12aveplace2,13:32,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
The Crafty Mole,6aveplace3,13:32,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
