Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
A Major Payne,HI-AVG|F18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
A Major Payne,HI-AVG|F18aveplace3,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
A Major Payne,F18aveplace3,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
A Major Payne,HI-AVG|Tmrw6Y,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
A Major Payne,HI-AVG|F18aveplace2,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
A Rose Adaay,LOSS-CLASS|DTmrw6YCL,15:45,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
A Rose Adaay,LOSS-CLASS|TmrwYCL,15:45,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
A Rose Adaay,LOSS-CLASS|DTmrw6YCL,15:45,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aajej,YNG-REG|DTmrw6YCL,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aajej,YNG-REG|AllTime_5_Place4,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aajej,YNG-REG|DTmrw6YCL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Abate,Combo3AT PL3,14:58,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo3AT,3.0,Tmrw6CL | TmrwCL | TmrwG,3.0,193.1603249310968
Abate,F18aveplace3,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Abate,F18aveplace3,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Abate,SuperTomorrow,14:58,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Abate,F18aveplace3,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ablon,YNG-REG|DTmrw6,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ablon,YNG-REG|DTmrw6,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ablon,YNG-REG|DTmrw6,15:33,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Abu Royal,18aveplace2,20:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Abu Royal,18aveplace1,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Abu Royal,18aveplace1,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Abu Royal,TmrwCL,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Abu Royal,18aveplace1,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Accelereight,SuperTomorrow,14:10,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Accelereight,TmrwIJCL,14:10,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Accelereight,Tmrw6IJCL,14:10,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aggagio,6Months_4_Place2,16:08,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aggagio,6Months_4_Win,16:08,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aggagio,O12aveplace2,16:08,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aggagio,TmrwYCL,16:08,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aggagio,6Months_4_Win,16:08,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Agouti Bear,6Months_7_Place2,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Agouti Bear,6Months_7_Place3,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Agouti Bear,aveplace,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Agouti Bear,Tmrw6WJGCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Agouti Bear,6Months_7_Win,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aim For The Bull,LOSS-CLASS|18aveplace2,16:55,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aim For The Bull,6Months_6_Place3,16:55,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aim For The Bull,6Months_6_Place4,16:55,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aim For The Bull,LOSS-CLASS|SuperTomorrow,16:55,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aim For The Bull,LOSS-CLASS|aveplace,16:55,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aisling Oscar,Combo5AT,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Aisling Oscar,TmrwGCL,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aisling Oscar,LOSS-CLASS|DTmrwGYCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aisling Oscar,TmrwGCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Aisling Oscar,Combo5AT,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Al Barez,DTmrw6GYCL,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Al Barez,WIN-CLASS|Tmrw6GYCL,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Al Barez,OLD-RED|Tmrw6GYCL,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Al Rufaa,O12aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Al Rufaa,O6aveplace3,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Al Rufaa,O12aveplace2,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Al Rufaa,18coursescore,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Al Rufaa,O12aveplace2,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Alfie D,Tmrw6YCL,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Alfie D,LOSS-CLASS|TmrwYCL,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Alfie D,LOSS-CLASS|SuperTomorrow,19:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Alices Influence,LOSS-CLASS|Tmrw6YCL,14:35,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Alices Influence,YNG-REG|TmrwYCL,14:35,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
