Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Minerva,6Months_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace2,13:35,Gowran Park,Win,1,1,1,1,2025-09-02
Minerva,6Months_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,6Months_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Luna Mia,12Months_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Luna Mia,12Months_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Luna Mia,12Months_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Little Sure Shot,6Months_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Little Sure Shot,6Months_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Little Sure Shot,6Months_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Kensington Lane,6Months_7_Place4,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Kensington Lane,6Months_7_Place3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,6Months_7_Place2,13:35,Gowran Park,Place (2),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|O18aveplace3,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Minerva,YNG-REG|aveplace,13:35,Gowran Park,Place (4),1,1,1,1,2025-09-02
Dancing Saxon,YNG-REG|18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Dancing Saxon,YNG-REG|aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|18aveplace1,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
Kensington Lane,YNG-REG|aveplace,13:35,Gowran Park,Place (3),1,1,1,1,2025-09-02
